title,make,model,year,price,km,fuel,transmission,location,image,stock,status
2021 Mercedes-Benz C200 AMG Line Night,Mercedes-Benz,C200,2021,602100,113603,Petrol,Automatic,Polokwane,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/2022_Mercedes-Benz_C-Class_C220d_Avantgarde.jpg/1280px-2022_Mercedes-Benz_C-Class_C220d_Avantgarde.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Mercedes-Benz_C-Class_%28W206%2C_rear%29.jpg/1280px-Mercedes-Benz_C-Class_%28W206%2C_rear%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/MERCEDES-BENZ_C-CLASS_LWB_%28V206%29_China.jpg/1280px-MERCEDES-BENZ_C-CLASS_LWB_%28V206%29_China.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MERCEDES-BENZ_C-CLASS_LWB_%28V206%29_China_%282%29.jpg/1280px-MERCEDES-BENZ_C-CLASS_LWB_%28V206%29_China_%282%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/MERCEDES-BENZ_C-CLASS_LWB_%28W206%29_China_%283%29.jpg/1280px-MERCEDES-BENZ_C-CLASS_LWB_%28W206%29_China_%283%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/2018_Mercedes-Benz_C200_AMG_Line_Convertible_Interior.jpg/1280px-2018_Mercedes-Benz_C200_AMG_Line_Convertible_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Mercedes-Benz_220_Cabriolet%2C_Cockpit%2C_1951-55_%282017-07-02_Sp%29.JPG/1280px-Mercedes-Benz_220_Cabriolet%2C_Cockpit%2C_1951-55_%282017-07-02_Sp%29.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/The_tire_wheel_of_Mercedes-Benz_C200_STATIONWAGON_Sports_%28S205%29.JPG/1280px-The_tire_wheel_of_Mercedes-Benz_C200_STATIONWAGON_Sports_%28S205%29.JPG,YARD-0176,available
2019 BYD Shark DMO Double Cab,BYD,Shark,2019,904800,134701,Petrol,Automatic,Umhlanga,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/2024_BYD_Shark_6_DMO_front_view.png/1280px-2024_BYD_Shark_6_DMO_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/2025_BYD_Shark_6_DMO_front_view_01.png/1280px-2025_BYD_Shark_6_DMO_front_view_01.png|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/2025_BYD_Shark_6_DMO_front_view_02.png/1280px-2025_BYD_Shark_6_DMO_front_view_02.png|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/2025_BYD_Shark_6_DMO_front_view_03.png/1280px-2025_BYD_Shark_6_DMO_front_view_03.png|https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/2025_BYD_Shark_6_DMO_front_view_04.png/1280px-2025_BYD_Shark_6_DMO_front_view_04.png|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/2025_BYD_Shark_6_DMO_interior.png/1280px-2025_BYD_Shark_6_DMO_interior.png|https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/2024_BYD_Shark_6_DMO_interior.png/1280px-2024_BYD_Shark_6_DMO_interior.png|https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/2025_BYD_Shark_6_DMO_rear_view.png/1280px-2025_BYD_Shark_6_DMO_rear_view.png,YARD-0177,available
2023 Chery Tiggo 7 Pro 1.5T Distinct,Chery,Tiggo 7 Pro,2023,376900,127857,Petrol,Automatic,Stellenbosch,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/2024_Chirey_Tiggo_7_Pro_e%2B_front_view.png/1280px-2024_Chirey_Tiggo_7_Pro_e%2B_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Chirey_Tiggo_7_rear.jpg/1280px-Chirey_Tiggo_7_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/2024_Chery_Tiggo_7_Pro_1.5_Premium_in_Ruby_Red.jpg/1280px-2024_Chery_Tiggo_7_Pro_1.5_Premium_in_Ruby_Red.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Chirey_Tiggo_7_front.jpg/1280px-Chirey_Tiggo_7_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/2023_Chery_Tiggo7_Pro_Max_grey_rear.jpg/1280px-2023_Chery_Tiggo7_Pro_Max_grey_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2802%29.jpg/1280px-Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2802%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2801%29.jpg/1280px-Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2801%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BB%D1%8C_2022%29.jpg/1280px-Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BB%D1%8C_2022%29.jpg,YARD-0178,available
2022 JAC T9 2.0 4x4,JAC,T9,2022,626400,81573,Diesel,Manual,Stellenbosch,https://upload.wikimedia.org/wikipedia/commons/b/b0/JAC_Hunter_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/JAC_Hunter_facelift_001.jpg/1280px-JAC_Hunter_facelift_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/JAC_Hunter_005.jpg/1280px-JAC_Hunter_005.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/JAC_Hunter_006.jpg/1280px-JAC_Hunter_006.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Moscow%2C_JAC_T9_pickup%2C_Aug_2025_01.jpg/1280px-Moscow%2C_JAC_T9_pickup%2C_Aug_2025_01.jpg|https://upload.wikimedia.org/wikipedia/commons/c/c7/JAC_Hunter_002.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/JAC_Hunter_IMG02.jpg/1280px-JAC_Hunter_IMG02.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/JAC_Hunter_IMG01.jpg/1280px-JAC_Hunter_IMG01.jpg,YARD-0179,reserved
2024 Porsche 911 Carrera S Carrera,Porsche,911 Carrera S,2024,2870900,52233,Petrol,Automatic,Centurion,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/2019_Porsche_911_Carrera_S_S-A_3.0_Front.jpg/1280px-2019_Porsche_911_Carrera_S_S-A_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Porsche_992%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS9990%29.jpg/1280px-Porsche_992%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS9990%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Porsche_911_Carrera_May_2022.jpg/1280px-Porsche_911_Carrera_May_2022.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/2020_Porsche_911_Carrera_S_Automatic_Convertible_3.0_Front.jpg/1280px-2020_Porsche_911_Carrera_S_Automatic_Convertible_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Porsche_992_Carrera_4S_Coup%C3%A9.jpg/1280px-Porsche_992_Carrera_4S_Coup%C3%A9.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Porsche_911_%28997%29_Carrera_S_-_Flickr_-_The_Car_Spy_%282%29.jpg/1280px-Porsche_911_%28997%29_Carrera_S_-_Flickr_-_The_Car_Spy_%282%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Porsche_911_Carrera_S_Cabrio_Dashboard_20080705.jpg/1280px-Porsche_911_Carrera_S_Cabrio_Dashboard_20080705.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Festival_automobile_international_2013_-_Porsche_911_Carrera_-_012.jpg/1280px-Festival_automobile_international_2013_-_Porsche_911_Carrera_-_012.jpg,YARD-0180,available
2019 Mitsubishi Triton 2.4 Aspire,Mitsubishi,Triton,2019,503900,5382,Diesel,Automatic,Polokwane,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Mitsubishi_Triton_2.4_GLX_4x2_2024_%283%29.jpg/1280px-Mitsubishi_Triton_2.4_GLX_4x2_2024_%283%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Mitsubishi_Triton_%28first_generation%29_%28front%29%2C_Serdang.jpg/1280px-Mitsubishi_Triton_%28first_generation%29_%28front%29%2C_Serdang.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Mitsubishi_Triton_2.4_GLX_4x2_2024_%282%29.jpg/1280px-Mitsubishi_Triton_2.4_GLX_4x2_2024_%282%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Mitsubishi_Triton_Family_Planning_Board_Information_Car_%28front%29.jpg/1280px-Mitsubishi_Triton_Family_Planning_Board_Information_Car_%28front%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Mitsubishi_Triton_%28first_generation%29_%28rear%29%2C_Serdang.jpg/1280px-Mitsubishi_Triton_%28first_generation%29_%28rear%29%2C_Serdang.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Mitsubishi_Triton_2.4_GLX_4x2_2024_%281%29.jpg/1280px-Mitsubishi_Triton_2.4_GLX_4x2_2024_%281%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/2024_Mitsubishi_Triton_2.4_GLS_4x2_dashboard%2C_07-20-2024.jpg/1280px-2024_Mitsubishi_Triton_2.4_GLS_4x2_dashboard%2C_07-20-2024.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Mitsubishi_TRITON_GSR_%283DF-LC2T-JLPRD%29_with_BRADLEY_V_wheel.jpg/1280px-Mitsubishi_TRITON_GSR_%283DF-LC2T-JLPRD%29_with_BRADLEY_V_wheel.jpg,YARD-0181,available
2022 Mahindra Pik Up 2.2 mHawk S6,Mahindra,Pik Up,2022,482100,48980,Diesel,Manual,Centurion,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Mahindra_Taj_Mahauler_Pik_Up.jpg/1280px-Mahindra_Taj_Mahauler_Pik_Up.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Mahindra_Scorpio_Pik-Up_001.jpg/1280px-Mahindra_Scorpio_Pik-Up_001.jpg|https://upload.wikimedia.org/wikipedia/commons/d/d8/Mahindra_Pik_Up_2.6_CRDe_Crew_Cab_2010.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Mahindra_MaXX_Pik_Up_%22Chicken_King%22.jpg/1280px-Mahindra_MaXX_Pik_Up_%22Chicken_King%22.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Mahindra_Pik_up_2.6_m-Hawk_Crew_Cab_2012_%2810682870466%29.jpg/1280px-Mahindra_Pik_up_2.6_m-Hawk_Crew_Cab_2012_%2810682870466%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Mahindra_Bilbao-_08_Marzo_30.jpg/1280px-Mahindra_Bilbao-_08_Marzo_30.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Mahindra_pickup_-_Sao_Paulo_Autoshow_2006.jpg/1280px-Mahindra_pickup_-_Sao_Paulo_Autoshow_2006.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Mahindra_Pik_up_2.6_M-hawk_Crew_Cab_2012_%2811039748533%29.jpg/1280px-Mahindra_Pik_up_2.6_M-hawk_Crew_Cab_2012_%2811039748533%29.jpg,YARD-0182,available
2018 Volvo XC60 B5 Momentum,Volvo,XC60,2018,544900,122975,Diesel,Manual,Sandton,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Volvo_XC60_T8_PHEV%2C_Dassel_%2820260514-P1075277%29.jpg/1280px-Volvo_XC60_T8_PHEV%2C_Dassel_%2820260514-P1075277%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/2010_Volvo_XC60_rear_--_03-07-2009.jpg/1280px-2010_Volvo_XC60_rear_--_03-07-2009.jpg|https://upload.wikimedia.org/wikipedia/commons/2/21/Engine_Side_-_2013_Volvo_XC60_%288379986265%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Volvo_2010_XC60_Front.jpg/1280px-Volvo_2010_XC60_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/a/ad/Cupholder_Rear_Seat_-_2013_Volvo_XC60_%288381065938%29.jpg|https://upload.wikimedia.org/wikipedia/commons/f/f5/Fold-down_Rear_Seat_-_2013_Volvo_XC60_%288381066416%29.jpg|https://upload.wikimedia.org/wikipedia/commons/0/08/Steering_Wheel_-_2013_Volvo_XC60_%288381066234%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Volvo_XC60_Concept_%28wheel%29_-_Flickr_-_Cha_gi%C3%A0_Jos%C3%A9.jpg/1280px-Volvo_XC60_Concept_%28wheel%29_-_Flickr_-_Cha_gi%C3%A0_Jos%C3%A9.jpg,YARD-0183,available
2020 Lexus NX 300 NX 300 F Sport,Lexus,NX 300,2020,572600,79064,Petrol,Automatic,East London,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/2018_Lexus_NX_300_2.8L_front_%282%29_3.24.19.jpg/1280px-2018_Lexus_NX_300_2.8L_front_%282%29_3.24.19.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Lexus_LF-NX_Back_IAA_2013.jpg/1280px-Lexus_LF-NX_Back_IAA_2013.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/2019_Lexus_NX_300_F_Sport_%2818%29.jpg/1280px-2019_Lexus_NX_300_F_Sport_%2818%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/LEXUS%2C_LF-NX%2C_Front_view.jpg/1280px-LEXUS%2C_LF-NX%2C_Front_view.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Lexus_LF-NX_Concept_%289787960685%29.jpg/1280px-Lexus_LF-NX_Concept_%289787960685%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/2020_Lexus_NX_300_Luxury_interior_view_in_Brunei.jpg/1280px-2020_Lexus_NX_300_Luxury_interior_view_in_Brunei.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/2019_Lexus_NX_300_F_Sport_%2830%29.jpg/1280px-2019_Lexus_NX_300_F_Sport_%2830%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/The_tire_wheel_of_Lexus_NX300%22F_SPORT%22_%28DBA-AGZ10-AWTLT%29.jpg/1280px-The_tire_wheel_of_Lexus_NX300%22F_SPORT%22_%28DBA-AGZ10-AWTLT%29.jpg,YARD-0184,available
2019 Haval Jolion 1.5T Luxury,Haval,Jolion,2019,425700,142668,Petrol,Automatic,Polokwane,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/2024_Haval_Jolion_Pro_front_view.png/1280px-2024_Haval_Jolion_Pro_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/GWM_HAVAL_JOLION_VANCE_Rear.png/1280px-GWM_HAVAL_JOLION_VANCE_Rear.png|https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Haval_Jolion_004.jpg/1280px-Haval_Jolion_004.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/GWM_HAVAL_JOLION_VANCE_Front.png/1280px-GWM_HAVAL_JOLION_VANCE_Front.png|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/2020_Great_Wall_Haval_Jolion_%28rear%29.jpg/1280px-2020_Great_Wall_Haval_Jolion_%28rear%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Haval_Jolion_002.jpg/1280px-Haval_Jolion_002.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Haval_Jolion_001.jpg/1280px-Haval_Jolion_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Haval_Jolion_003.jpg/1280px-Haval_Jolion_003.jpg,YARD-0185,reserved
2022 Jaguar F-Pace D200 R-Dynamic,Jaguar,F-Pace,2022,661800,122652,Diesel,Manual,Sandton,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Jaguar_F-Pace_%28front_3-4%29.JPG/1280px-Jaguar_F-Pace_%28front_3-4%29.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Jaguar_F-Pace_%28rear_3-4%29.JPG/1280px-Jaguar_F-Pace_%28rear_3-4%29.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Cutaway_Jaguar_F-Pace._Spielvogel1.jpg/1280px-Cutaway_Jaguar_F-Pace._Spielvogel1.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Cutaway_Jaguar_F-Pace._Spielvogel2.jpg/1280px-Cutaway_Jaguar_F-Pace._Spielvogel2.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Jaguar_F-PACE_20d_PRESTIGE_%28LDA-DC2NA%29_rear.jpg/1280px-Jaguar_F-PACE_20d_PRESTIGE_%28LDA-DC2NA%29_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/The_interior_of_Jaguar_F-PACE_S.jpg/1280px-The_interior_of_Jaguar_F-PACE_S.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/The_all-new_Jaguar_F-PACE_-_Studio_%2821417287365%29.jpg/1280px-The_all-new_Jaguar_F-PACE_-_Studio_%2821417287365%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/The_tire_wheel_of_Jaguar_F-PACE_S.jpg/1280px-The_tire_wheel_of_Jaguar_F-PACE_S.jpg,YARD-0186,reserved
2018 Toyota Hilux 2.8 GD-6 Legend RS,Toyota,Hilux,2018,656100,93854,Diesel,Automatic,Boksburg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/2020_Toyota_Hilux_Revo_Z-Edition_Double-Cab_2.4_Mid_%28New%29.jpg/1280px-2020_Toyota_Hilux_Revo_Z-Edition_Double-Cab_2.4_Mid_%28New%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/2021_Toyota_Hilux_Revo_Prerunner_Double-Cab_2.4_Mid.jpg/1280px-2021_Toyota_Hilux_Revo_Prerunner_Double-Cab_2.4_Mid.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/2021_Toyota_Hilux_Revo_Prerunner_Double-Cab_2.4_Entry.jpg/1280px-2021_Toyota_Hilux_Revo_Prerunner_Double-Cab_2.4_Entry.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/2021_Toyota_Hilux_Revo_GR_Sport_Double-Cab_2.8_4x4.jpg/1280px-2021_Toyota_Hilux_Revo_GR_Sport_Double-Cab_2.8_4x4.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/2021_Toyota_Hilux_Revo_GR_Sport_Double-Cab_2.8_4x2.jpg/1280px-2021_Toyota_Hilux_Revo_GR_Sport_Double-Cab_2.8_4x2.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/2018_Toyota_HiLux_Invincible_X_facelift_Interior.jpg/1280px-2018_Toyota_HiLux_Invincible_X_facelift_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/2023_Toyota_Hilux_Champ_2.4_Diesel_SWB_Attractive_Package_%28Cockpit%29.jpg/1280px-2023_Toyota_Hilux_Champ_2.4_Diesel_SWB_Attractive_Package_%28Cockpit%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Toyota_Hilux_%282678072259%29.jpg/1280px-Toyota_Hilux_%282678072259%29.jpg,YARD-0187,available
2019 Kia Sportage 1.6T EX,Kia,Sportage,2019,570900,123580,Petrol,Manual,Pretoria,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/2023_Kia_Sportage_X-Line_in_Jungle_Green%2C_Front_Right%2C_03-27-2022.jpg/1280px-2023_Kia_Sportage_X-Line_in_Jungle_Green%2C_Front_Right%2C_03-27-2022.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/2023_Kia_Sportage_X-Line_in_Jungle_Green%2C_Rear_Right%2C_03-27-2022.jpg/1280px-2023_Kia_Sportage_X-Line_in_Jungle_Green%2C_Rear_Right%2C_03-27-2022.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/2023_Kia_Sportage_Hybrid.jpg/1280px-2023_Kia_Sportage_Hybrid.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Kia_Sportage_R_facelift_Shishi_01_2022-04-26.jpg/1280px-Kia_Sportage_R_facelift_Shishi_01_2022-04-26.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Kia_Sportage_R_facelift_Shishi_02_2022-04-26.jpg/1280px-Kia_Sportage_R_facelift_Shishi_02_2022-04-26.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2016_Kia_Sportage_-_Interior_2.JPG/1280px-2016_Kia_Sportage_-_Interior_2.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/2023_Kia_Sportage_Plug-in_Hybrid.jpg/1280px-2023_Kia_Sportage_Plug-in_Hybrid.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/2013031721_Kia_Sportage.png/1280px-2013031721_Kia_Sportage.png,YARD-0188,available
2021 Volkswagen Tiguan 1.4 TSI Life,Volkswagen,Tiguan,2021,467300,51290,Petrol,Automatic,Polokwane,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Volkswagen_TIGUAN_TSI_R-Line_%28ABA-5NCZE%29_front.jpg/1280px-Volkswagen_TIGUAN_TSI_R-Line_%28ABA-5NCZE%29_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/VW_Tiguan_rear_20071228.jpg/1280px-VW_Tiguan_rear_20071228.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Volkswagen_Tiguan_%28front_side_quarter%29.jpg/1280px-Volkswagen_Tiguan_%28front_side_quarter%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/VW_Tiguan_TDI_2.0%2C_Bj._2008-06_%28Sp%29.jpg/1280px-VW_Tiguan_TDI_2.0%2C_Bj._2008-06_%28Sp%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Volkswagen_Tiguan_%28rear%29.jpg/1280px-Volkswagen_Tiguan_%28rear%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/2018_Volkswagen_Tiguan_Allspace_SE_NAV_TDi_2.0_Interior.jpg/1280px-2018_Volkswagen_Tiguan_Allspace_SE_NAV_TDi_2.0_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Volkswagen_Tiguan_R_1X7A0362.jpg/1280px-Volkswagen_Tiguan_R_1X7A0362.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/The_tire_wheel_of_Volkswagen_TIGUAN_TSI_R-Line_%28ABA-5NCZE%29.jpg/1280px-The_tire_wheel_of_Volkswagen_TIGUAN_TSI_R-Line_%28ABA-5NCZE%29.jpg,YARD-0189,available
2023 JAC T9 2.0CTI Super Lux,JAC,T9,2023,439200,100486,Diesel,Automatic,Nelspruit,https://upload.wikimedia.org/wikipedia/commons/b/b0/JAC_Hunter_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/JAC_Hunter_facelift_001.jpg/1280px-JAC_Hunter_facelift_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/JAC_Hunter_005.jpg/1280px-JAC_Hunter_005.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/JAC_Hunter_006.jpg/1280px-JAC_Hunter_006.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Moscow%2C_JAC_T9_pickup%2C_Aug_2025_01.jpg/1280px-Moscow%2C_JAC_T9_pickup%2C_Aug_2025_01.jpg|https://upload.wikimedia.org/wikipedia/commons/c/c7/JAC_Hunter_002.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/JAC_Hunter_IMG02.jpg/1280px-JAC_Hunter_IMG02.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/JAC_Hunter_IMG01.jpg/1280px-JAC_Hunter_IMG01.jpg,YARD-0190,available
